EC	rxn
1.14.12.14	[H+] > c 1 c c c ( N ) c ( c 1 ) S ( = O ) ( = O ) [O-] > [C@H] 1 ( C O P ( = O ) ( [O-] ) O P ( [O-] ) ( O C [C@H] 2 O [C@@H] ( N 3 C = C ( C ( N ) = O ) C C = C 3 ) [C@@H] ( [C@@H] 2 O ) O ) = O ) O [C@@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) [C@@H] ( [C@@H] 1 O ) O > O = O >> c 1 ( S ( = O ) ( = O ) [O-] ) c ( c ( c c c 1 ) O ) O > [NH4+] > [C@H] 1 ( [n+] 2 c c c c ( c 2 ) C ( N ) = O ) [C@H] ( O ) [C@@H] ( [C@@H] ( C O P ( O P ( = O ) ( O C [C@@H] 2 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 2 ) n 2 c n c 3 c 2 n c n c 3 N ) [O-] ) ( = O ) [O-] ) O 1 ) O
5.4.4.1	C c 1 c c c ( N O ) c c 1 >> C c 1 c c c ( N ) c ( O ) c 1
1.1.1.1	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > O = C 1 C C C C 1 > [H+] >> O C 1 C C C C 1 > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
3.8.1.8	C C ( C ) N c 1 n c ( O ) n c ( N C C ) n 1 > [H+] > [Cl-] >> c 1 ( Cl ) n c ( n c ( n 1 ) N C C ) N C ( C ) C > O
1.1.99.28	O C 1 [C@H] ( O ) [C@@H] ( O ) [C@@H] ( [C@@H] ( C O ) O 1 ) O > O C [C@H] 1 O C ( [C@@H] ( O ) [C@@H] 1 O ) ( C O ) O >> O [C@H] 1 [C@@H] ( [C@H] ( C ( = O ) O [C@@H] 1 C O ) O ) O > O [C@@H] ( C O ) [C@H] ( [C@@H] ( [C@@H] ( C O ) O ) O ) O
1.2.4.4	* N C ( = O ) C C C C [C@@H] 1 C C S S 1 > C C C ( O ) c 1 s c ( C C O P ( = O ) ( O ) O P ( = O ) ( O ) O ) c ( C ) [n+] 1 C c 1 c n c ( C ) n c 1 N >> * N C ( = O ) C C C C [C@@H] ( S ) C C S C ( = O ) C C > C c 1 n c c ( C [n+] 2 c s c ( C C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) c 2 C ) c ( N ) n 1
3.2.1.22	O 1 [C@H] ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) [C@H] 1 C O >> O
1.1.1.61	C ( C ( [O-] ) = O ) C C O > C ( O P ( = O ) ( [O-] ) O P ( = O ) ( O C [C@@H] 1 [C@@H] ( O ) [C@H] ( [C@H] ( [n+] 2 c c ( C ( = O ) N ) c c c 2 ) O 1 ) O ) [O-] ) [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@H] ( O ) [C@@H] 1 O >> [H+] > [C@H] 1 ( [C@@H] ( O ) [C@H] ( [C@H] ( N 2 C = C ( C C = C 2 ) C ( N ) = O ) O 1 ) O ) C O P ( [O-] ) ( O P ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] ( [C@@H] 1 O ) O ) ( = O ) [O-] ) = O > C ( C C C ( = O ) [O-] ) = O
1.2.1.12	C ( [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O ) ( O P ( = O ) ( [O-] ) [O-] ) = O > C 1 ( C C = C N ( C = 1 ) [C@@H] 1 O [C@H] ( C O P ( [O-] ) ( = O ) O P ( [O-] ) ( = O ) O C [C@H] 2 O [C@H] ( [C@@H] ( [C@@H] 2 O ) O ) n 2 c 3 n c n c ( c 3 n c 2 ) N ) [C@H] ( [C@H] 1 O ) O ) C ( = O ) N > [H+] >> O = P ( O C [C@H] ( C = O ) O ) ( [O-] ) [O-] > [n+] 1 ( c c c c ( C ( = O ) N ) c 1 ) [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C O P ( [O-] ) ( = O ) O P ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O 1 ) O ) O ) ( = O ) [O-] > [O-] P ( = O ) ( O ) [O-]
2.7.7.18	O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> [H+] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c 1 > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
4.2.1.22	O C C S > [NH3+] [C@@H] ( C S ) C ( = O ) [O-] >> [SH-] > N [C@@H] ( C S C C O ) C ( = O ) O > [H+]
